0	1	2	3	4	5	6
-0.620450905	-0.640860693	-0.710568441	0.028522817	0.160422256	-0.006152552	0
-0.79215903	-0.792304759	-0.243993118	-0.234365072	-0.454231624	-0.014341716	1
-0.79215903	0.048271139	-0.791395187	0.040797738	0.191765954	0.085975533	1
-0.682213975	-0.792304759	-0.736815522	-0.894928923	-0.763701045	-0.627662792	0
-0.505057983	-0.787147592	-0.790620881	-0.493082635	-0.469070286	-0.473328563	1
1.74974163	-0.660957061	1.836091523	0.210128697	0.183592787	0.050305428	1
-0.17508392	0.649387823	0.188451584	-0.821672825	-0.469784446	0.058809559	1
0.293093114	0.002446792	-0.414460985	0.675710151	0.719689045	0.982058965	1
-0.750699682	-0.792304759	-0.763093477	-0.817423814	-0.60515748	-0.715932522	0
1.306658736	0.880438192	4.955083885	-1.119260971	-1.208226095	-1.285236847	0
3.588589653	4.131806748	4.448218682	-1.602137474	-1.644212963	-1.666434518	0
1.288602067	1.134709315	0.15310146	-1.398436735	-1.459848539	-1.50303709	1
-0.558487206	-0.612193475	-0.587252082	-0.541788892	-0.940892126	-0.540652933	0
-0.489964459	-0.502523624	-0.425367039	5.195477652	5.073844444	6.029733159	1
0.542568383	0.646070573	0.250275709	-0.433124368	0.920606115	0.915600756	0
0.015452527	0.518240703	1.260069747	-0.396535661	-0.699029871	-0.480336597	1
-0.448619316	-0.19791515	-0.581741167	-0.135142795	-0.157696438	-0.456792753	0
-0.078118061	0.004375426	-0.051998723	-0.21272659	-0.159997621	-0.128832516	0
-0.562106256	-0.726138723	-0.586210102	2.101253366	2.275844125	1.588686976	0
-0.459275837	-0.578974681	-0.457822775	-0.443825581	-0.428125101	-0.501281957	0
-0.544389114	-0.323376658	-0.208874545	0.959056242	0.431327026	0.465590492	0
-0.533856056	-0.575688289	-0.645031782	0.188332844	-0.020498328	-0.068909889	0
0.130968913	0.231954253	0.201727176	-0.904449855	-1.064679894	0.094952116	0
2.01642475	1.364911084	0.67355099	0.095798825	-0.1340498	-0.096469573	0
-0.15269828	-0.186952794	-0.445820713	0.310216514	0.243820298	0.389210797	0
0.153038176	0.098801353	-0.13655344	0.162209295	0.156534051	0.030304972	0
0.015838353	0.588828712	0.474185554	-0.016485227	-0.614758967	-0.965387031	1
-0.702477571	-0.520621927	-0.75334981	-0.115156706	-0.024069129	-0.083083441	0
0.046241464	0.31789419	0.114972724	-0.795155848	-0.671256974	-0.704278713	0
-0.381531843	-0.22388228	-0.550574399	-0.909170979	-0.934782088	-0.911055083	0
-0.261238927	-0.383488326	-0.544646692	-0.64014563	-0.639833925	-0.966174451	0
-0.760951858	-0.737824702	-0.647957043	-1.015947053	-0.914785603	-0.932472895	0
-0.093273317	0.222311082	0.494793596	1.102263652	1.311807204	0.931506631	1
0.257365601	-0.222941107	-0.001111525	0.845670594	0.599948185	0.651578986	1
-0.212092377	-0.302801989	-0.750833622	-0.828361083	-0.59047752	-0.683333353	0
1.44108061	3.254663947	2.602062327	-0.703880796	-0.713392426	-0.565771617	1
-0.559474921	-0.596571539	-0.536179643	-0.257183835	-0.449470556	-0.582622395	0
0.692114647	-0.072885657	0.35864159	-0.122867874	-0.270136994	0.152433742	1
0.495651908	-0.792304759	-0.791395187	0.582625335	0.689614966	0.728824842	1
-0.187468944	-0.275399955	0.046896722	0.965901871	0.983055457	0.84559916	1
-0.226005272	-0.126262535	-0.020878265	-0.952133202	-1.009134101	-0.819478191	0
0.38113867	0.425589119	0.378014693	0.758487182	0.688345348	0.713706387	0
-0.323025147	-0.395762154	-0.402204218	-0.281969733	-0.351233853	-0.287497553	0
-0.639047732	-0.412263547	-0.462631318	-0.689402684	-0.600555114	-0.574748199	0
-0.729324907	-0.696690794	-0.766312808	-0.788074163	-0.763462991	-0.715696296	0
-0.004533274	-0.014988061	0.217627014	1.200148277	1.423374897	0.991508	1
-0.40867858	-0.320861719	-0.337099787	-0.483483018	-0.643960184	-0.571283553	0
-0.324645617	-0.792304759	-0.421160529	0.704902431	0.785233082	0.668823474	1
-0.253931378	-0.248584226	-0.406572814	-0.150879873	0.00663976	0.220624274	0
-0.143808843	-0.016222387	0.264091587	-0.928055472	0.622325205	-0.030562558	0
0.174027126	0.19654453	0.756754993	0.570035672	0.672713174	-0.056862371	1
0.332293063	0.362407065	0.256759138	-0.46790331	-0.819802296	-0.4788405	1
0.267474249	0.893244322	1.895831689	-1.061663265	-0.969458534	-0.887983691	0
-0.533771174	-0.377949289	-0.006205648	0.59568711	0.343882077	-0.193007208	1
-0.623120823	-0.616135604	-0.625604651	-0.703566054	-0.640389383	-0.544117579	0
1.810084859	3.495588923	2.412885137	-0.904135114	-1.197037585	-0.028987719	1
0.473273984	2.215978752	11.94144153	0.103824735	-0.139763082	-0.88955853	1
-0.79215903	-0.739584388	-0.564228191	-0.866208756	-1.073091114	-0.876329882	0
0.69905952	1.429867482	2.719227148	0.067708141	-0.440027771	-0.978536937	1
-0.543710059	-0.151720506	-0.125732289	-0.944894146	-1.098324775	-0.936567476	0
-0.621623817	-0.301397943	-0.791395187	0.133410442	-0.107943277	0.076998951	1
-0.683193974	-0.792304759	-0.620348442	-0.877539452	-0.759495435	-0.541912805	0
-0.757973279	-0.767265688	-0.742808063	1.236028815	1.886785517	1.467266883	0
0.880089208	2.327376659	0.182817176	0.901458536	1.745699202	1.133873452	1
0.462007857	0.452127125	0.650550254	0.10783769	-0.111831483	0.209285433	0
-0.287752909	-0.094478645	-0.252792057	-0.354202921	-0.438440748	-0.492069148	1
-0.79215903	-0.792304759	-0.376393996	0.591280728	0.622642609	0.526458022	1
0.678379231	1.350562047	0.791642015	1.519768333	1.445910619	1.446557749	1
5.705386924	2.06122515	1.89606324	-0.489148366	1.79315118	1.838456453	1
2.019434195	1.847609634	2.649916207	-0.887375126	-0.942161744	-0.968221741	0
-0.652435903	-0.634635062	-0.581262628	-0.369861314	-0.186262846	-0.383169026	0
1.815486427	0.506283171	-0.025509285	-0.833947746	-1.143316867	-1.099799546	1
0.143624015	-0.001564767	1.705573927	0.508346326	0.817211588	0.744415749	1
-0.324259791	-0.500371269	-0.449795673	0.359630939	0.123841384	0.165111197	1
-0.212987494	0.076660633	0.281535098	-0.042451405	-0.328222024	-0.452934397	1
0.454059835	0.340497782	0.132339051	-0.835128027	-0.960571207	-0.889401046	1
0.37836072	0.21768236	-0.593341874	0.618427187	0.47639847	0.58039626	1
-0.064938236	-0.769347842	1.912889281	-0.086593909	-0.214115094	0.098810472	1
0.326968661	0.522560843	0.485454371	-0.44555666	0.055043951	0.119440864	1
-0.355071877	-0.64466396	-0.570549534	-1.349651793	-1.413428126	-1.401696196	0
-0.220225594	-0.787313068	-0.245984457	-0.787208624	-0.901057857	-0.675301674	1
0.931558432	-0.792304759	0.795269648	1.529840062	1.538116636	1.192851175	1
-0.79215903	-0.350786406	-0.791395187	-0.041900608	0.080991772	0.087235405	0
-0.636493562	-0.591202222	-0.193268006	0.601037716	-0.243871769	-0.04835824	0
2.382033728	3.39676571	2.97015128	-0.6300739	-0.896296789	-0.88231427	0
-0.603019274	-0.694839305	-0.788348979	-0.913183934	-0.957000406	-0.97381242	0
0.406757534	0.325840162	0.160819828	-0.642820933	-0.599444198	-0.511282185	0
-0.126338629	-0.792304759	-0.145275196	-0.360655123	-0.41828556	-0.508368732	0
0.942515899	0.209350661	0.705736583	-0.648801023	-1.023576007	-0.781209602	1
-0.144950888	-0.424282795	0.271424036	-0.527468151	-0.656021556	-0.543881354	0
-0.782085106	-0.478701136	-0.423136431	-1.033257839	-1.134826296	-1.107043806	0
-0.535545975	-0.60978654	-0.667963052	0.565157178	0.735797325	0.331335461	0
1.086814925	-0.336352508	-0.226842905	0.260880774	-0.119925298	0.00361145	1
-0.520992608	-0.472984664	-0.600080009	0.0916285	0.3454691	0.280625643	0
0.520807781	0.446726949	0.199102931	-1.175048912	-0.965490977	-1.014364526	1
-0.543439981	-0.547368225	-0.48157991	-1.07983959	0.056313569	-0.018121329	0
0.831012105	0.923099579	0.04288317	0.08257968	-0.156902927	0.333776461	1
0.277814393	0.040248021	0.02104019	-0.259859139	-0.275532871	-0.34545163	0
-0.442145151	-0.792304759	-0.626530855	-0.718594964	-0.532630544	-0.572464683	0
0.248414431	-0.213344223	-0.039356037	-0.178341074	-0.171900291	-0.226236313	1
0.424891369	0.125107922	-0.253123947	-0.079433539	-0.306876569	-0.203794856	1
-0.788520226	0.359629832	-0.791395187	-0.731892795	-0.400510907	-0.51191212	1
-0.639603321	-0.762513534	-0.662421264	-0.57373516	-0.781078943	-0.664828994	0
-0.596606841	-0.576992045	-0.545843039	-0.440206053	-0.765526121	-0.691601258	0
-0.79215903	-0.792304759	-0.431464549	0.107208207	0.081785283	-0.192062305	0
-0.467941496	-0.426874879	-0.489583858	-0.452559659	-0.439869069	-0.40064974	0
0.697284719	0.182889801	0.27674971	0.056849557	0.299762847	0.189363718	0
2.420076198	2.297289967	1.959585405	2.004942449	1.917891161	1.238442766	1
-0.652096376	-0.64315191	-0.622077357	-0.101308077	-0.177851626	-0.106233575	0
-0.347710312	-0.184499571	-0.38767825	-0.897525541	-0.993501927	-0.669947221	0
0.701683138	0.0422538	-0.29878581	0.424389015	0.23771026	0.199678914	1
-0.79215903	0.111530338	-0.791395187	-1.134998049	-0.955254681	-0.928378313	1
0.311998601	0.133825349	-0.288489507	-0.557840711	-0.527314018	-0.51592796	1
0.497581039	0.106593035	0.055695661	0.369938725	0.259769875	0.188655041	1
0.084669761	-0.356502877	-0.441328623	1.068350249	1.103589829	1.126629192	1
-0.466483072	-0.646692883	-0.692638673	-1.139325745	-1.347169929	-1.208542184	0
0.630305278	0.516157778	-0.118646827	-0.939936966	-0.797425276	-1.002474491	0
1.872125724	1.457254086	1.106088312	0.223190472	0.249136824	-0.221511795	1
-0.633252621	-0.668841317	-0.535369215	-0.869513542	-0.971124908	-0.907826663	0
-0.682051928	-0.261220637	-0.629548736	-0.79853932	-0.84947962	-0.900346177	0
-0.358768093	-0.210343269	-0.058613364	0.620315637	0.638036729	1.102297928	1
-0.1206284	-0.791767465	-0.11697966	1.117922045	0.85022166	1.106077542	1
0.978089081	0.28726748	0.214153748	0.123181341	0.322774675	0.520631117	1
-0.760001182	0.270835517	0.028758558	0.163704317	-0.107705224	-0.130328613	1
-0.412104717	-0.540895729	-0.286799185	-1.786489474	-1.757875526	-1.814760736	1
-0.127905084	-0.792304759	-0.097189765	3.78456992	3.524196157	2.968088519	1
0.273030148	0.481056637	0.388202938	-0.358687989	-0.609125037	-0.640576473	1
-0.670724069	-0.736219307	-0.73237283	-0.721034211	-0.751004863	-0.591520235	0
-0.668702339	-0.594604332	-0.653475676	-0.73094857	-0.829959241	-0.909873954	0
-0.096058983	-0.493960489	-0.513364148	-0.757701603	-0.696966741	-0.635615729	0
-0.696844508	-0.632752715	-0.257091188	-0.576725205	-1.005087193	-0.817903352	0
-0.422197932	-0.373737152	-0.333055362	-0.596553923	-0.678239874	-0.371593959	0
0.604686413	0.519629319	0.545040169	-0.892961788	-0.746164444	-0.90286592	1
-0.597756604	-0.515792627	-0.569137073	-1.048208063	-1.196958234	-1.07901167	0
-0.172475735	-0.07183648	-0.086013569	0.566730886	0.286511207	1.370256796	0
1.086814925	1.961707629	1.915359159	0.018608458	-1.086739509	-0.836092743	1
1.034419717	-0.7192859	1.778435317	0.724337723	0.876724939	0.780243338	1
-0.280615123	-0.789999193	-0.3214315	0.825763191	0.840461471	0.596380877	1
0.029033612	0.810158764	0.74996283	-1.095734039	-1.067298481	-0.36356228	1
0.342324546	2.097637762	3.944209276	0.382292331	0.050362234	-0.633962148	1
0.856862466	-0.18810226	0.284159343	-0.27024561	-0.154046286	0.618901075	1
-0.79215903	-0.682681196	-0.791395187	0.014280761	-0.109212895	0.037313006	1
-0.094654575	-0.392545192	-0.220845733	0.464675935	0.277306476	0.677170121	0
0.012983239	0.182966946	0.358873141	-0.588606699	-0.542311382	-0.841053486	0
-0.698619308	-0.305818373	-0.537808219	-0.867074295	-1.094119165	-0.837352615	0
-0.342802602	-0.397482495	-0.084878969	-1.10800896	-1.085073135	-1.204605086	0
-0.411634009	-0.177602776	-0.138043085	-0.05842454	-0.216336926	0.285586386	1
-0.650684252	-0.394844124	-0.626584883	-0.864635048	-0.764970663	-0.394665351	0
-0.79215903	-0.526299826	-0.791395187	-0.828439768	-0.736880362	-0.714200199	0
0.790268851	0.571162423	0.310324609	0.636839569	0.580269104	1.276317646	1
1.379194076	-0.033464376	0.390055347	0.294951548	0.315474371	0.157394485	1
-0.560416337	-0.691552912	-0.745542681	0.36986004	0.349912763	0.449448391	0
0.146247634	0.263815289	0.109878602	-1.008314571	-1.055157758	-0.809635447	1
-0.170963296	-0.295249458	-0.162934821	0.754159485	0.659858291	0.484803528	1
-0.79215903	-0.790150475	-0.317078341	1.627724688	1.592630865	1.660657121	1
-0.79215903	-0.39082485	-0.706361931	0.523532607	0.485047744	0.43448742	1
-0.781935406	-0.781281458	-0.791395187	1.246887399	0.670015236	0.066605013	0
0.562477019	0.965452384	1.00737039	1.570363038	1.50899477	0.690320027	1
-0.67594044	-0.561940985	-0.62390661	-0.189357029	-0.188087922	0.144795773	0
-0.321636172	-0.232437701	-0.150678053	2.480674318	4.061720736	3.622591637	1
-0.79215903	-0.566893717	-0.791395187	-0.082344898	0.01433682	-0.050484272	1
0.567724256	1.199279986	1.022961493	0.914913738	0.735162516	0.059911947	1
-0.762701194	-0.792304759	-0.276109246	-0.743380862	-0.814089014	-0.790107442	0
-0.79215903	-0.618689115	-0.791395187	0.10681478	0.089164938	0.063219109	0
-0.79215903	-0.792304759	-0.791395187	-0.653522146	-0.579685766	-0.504825345	0
-0.755979329	-0.749584742	-0.75353505	-0.102173617	-0.30695592	-0.249228963	0
-0.284712598	-0.019925364	0.122999826	0.187073878	0.625419899	0.714887517	1
-0.415831799	-0.146852633	-0.586796698	-0.016406541	0.164945271	0.063534077	0
-0.107942432	0.690506303	0.286320486	-0.875808373	-0.75148097	-0.374113702	1
-0.773799873	-0.740982262	-0.780761592	-0.702700515	-0.977234945	-0.730578525	0
-0.79215903	0.045493905	-0.791395187	0.940958602	0.950283439	1.179858753	1
-0.131223189	-0.328915695	-0.004739158	-0.355225832	-0.363850683	-0.317340753	1
0.379981191	0.034616409	0.046587987	-1.298584975	-1.313048942	-1.09995703	0
-0.201273808	-0.084519178	-0.755019293	-0.379067505	-0.097548279	-0.316238366	1
-0.43597193	-0.369401582	-0.141408294	0.121528948	0.016003193	0.016603872	1
0.155816125	0.369041567	0.299441711	0.019159255	-0.307352676	-0.232535669	0
1.055485832	2.082440125	1.932571119	-0.338544529	0.465527365	-0.115367642	1
-0.719668447	-0.569562947	-0.565532595	-1.018543671	-0.897566407	-1.055861536	0
-0.79215903	-0.792304759	-0.409158467	-0.289602216	-0.25791692	-0.355215633	1
-0.161302206	-0.524525483	-0.1598166	0.009480952	-0.1725351	0.269129317	0
-0.440709877	-0.365829752	-0.019249689	3.043983027	3.081416832	3.269197749	1
0.895753754	0.824122075	0.153641746	-0.215008466	-0.588969849	-0.466163045	1
-0.394696236	-0.792304759	-0.426895276	0.349165782	0.274370484	0.470078783	0
-0.711768268	-0.717974429	-0.690793984	-0.690504279	-0.643960184	-0.628292728	0
0.999463857	1.030408781	0.408733796	-0.075105842	-0.052556186	-0.361908699	1
2.678039645	2.331311073	0.536472781	-0.485607523	-0.504064136	-0.551834291	0
-0.79215903	-0.596486679	-0.791395187	-0.733545188	-0.700299489	-0.741838625	0
0.755004329	0.037316497	-0.076087748	-0.250652948	0.121936957	0.400077186	1
-0.482463996	-0.415449651	-0.513842687	-0.827967656	-0.884711523	-0.910188922	0
-0.751097855	-0.760404379	-0.671883983	0.806878697	0.783963463	0.610475686	1
-0.664566281	-0.697601109	-0.716427454	-1.03341521	-1.23869693	-1.094681319	0
-0.191481537	-0.792304759	-0.791395187	0.616302682	0.662794283	0.563939192	0
-0.590086377	-0.572263034	-0.738430205	-0.223191747	-0.225144901	-0.200802662	0
-0.400745992	-0.230663358	-0.07806365	-0.100285167	-0.069537329	-0.215291181	0
-0.79215903	-0.111427482	-0.791395187	0.096428308	0.153915463	0.388502119	1
0.610705303	0.543621528	0.046202069	2.5163188	2.139994984	2.101927029	1
0.508847166	1.072607296	1.165519743	0.934270344	0.730084044	0.524646957	1
-0.030144422	-0.110077438	-0.086739096	-0.838432813	-0.951604529	-1.016805527	0
1.442160924	3.000238533	5.80379559	-1.346504378	-1.280991084	-1.296969398	1
-0.79215903	-0.792304759	-0.734111006	-0.762973524	-0.766795739	-0.78396557	0
-0.707894572	-0.792304759	-0.727639927	-0.721821065	-0.785284553	-0.808060608	0
0.179197198	-0.239133919	-0.094357125	0.77115553	0.714055115	0.891112009	1
-0.79215903	-0.635861673	-0.791395187	0.006569593	0.013860713	-0.059067145	0
1.185200625	1.125529017	1.224410888	-0.067079932	-0.367500835	-0.627820276	1
-0.547383125	-0.788205255	-0.547641419	1.275686252	1.332517849	1.766013855	1
-0.157775754	-0.792304759	-0.791395187	1.94978399	2.377175522	2.3796499	1
-0.788615447	-0.246593876	-0.791395187	1.571228578	1.587473041	1.272380548	1
-0.601082426	-0.792304759	-0.791395187	-0.944736775	-0.776397226	-0.85207736	0
1.495250619	0.954189161	0.927022183	0.737084756	0.317220096	-0.491517954	1
-0.727210579	-0.643252199	-0.648860092	-1.198418473	-1.33534661	-1.143028878	0
-0.484323679	-0.305826087	-0.622826038	-0.019947384	0.078690589	-0.038830463	0
-0.757122918	0.23565723	0.284622445	-0.089898696	-0.139048922	-0.028987719	1
0.032428883	0.037547933	-0.432220949	-0.544306824	-0.224510092	-0.182377045	1
-0.504996251	-0.51333169	-0.409729626	-0.532661387	-0.517950584	-0.524432091	0
-0.521741111	-0.00750496	0.119063459	0.860463448	1.392666009	1.537740932	1
-0.301750686	-0.409370596	-0.779593803	-0.415420155	-0.500969442	-0.39017706	0
0.05588712	0.201636124	1.2120615	-0.72496848	-1.009292803	-0.821604224	0
-0.13302114	-0.26083491	-0.234908599	4.036835281	2.680455555	2.81981742	1
-0.711367008	-0.428934661	-0.414985834	-0.506852579	-0.635231559	-0.138517776	0
-0.413848652	-0.335511624	-0.343482877	-0.829934791	-0.864953091	-0.832864323	0
0.236685313	0.149331567	-0.06251114	0.202024102	0.896165966	0.873473811	1
-0.58064135	-0.597790436	-0.747747818	-0.412980908	-0.462960249	-0.481360242	0
-0.459214105	-0.343295591	0.017026639	0.924906782	1.017652552	0.951034636	1
-0.18729918	-0.207157165	-0.050732911	2.508922373	2.117617964	2.812651902	1
0.099408324	0.019881644	0.091817621	-0.829462679	-0.907644001	-1.044365211	0
0.313927733	0.662039663	0.049289416	0.156229205	0.62549925	0.878592038	1
0.302507275	0.877738104	1.445773672	-0.155443626	-0.363771332	0.327004653	1
-0.79215903	-0.565883113	-0.789092567	0.261588943	0.352928106	0.251176152	1
-0.230349676	-0.446330941	-0.033412894	1.212580569	1.242295611	1.272380548	1
2.171912739	0.910062012	0.098455417	0.216974326	-0.066680688	0.055187429	1
-0.607965567	-0.380811382	-0.272898405	-0.095406673	-0.00454875	-0.34261692	0
-0.637975135	-0.505138852	-0.580081718	-0.494105545	-0.591271032	-0.490179341	0
-0.081914592	0.121790672	0.231211341	-0.055041068	-0.321556529	-0.027097912	0
-0.648276696	-0.555931361	-0.45401762	0.896422671	0.951394355	0.717171033	0
1.025777209	1.056252479	1.443998447	1.325651475	0.86632994	1.236395475	1
0.159983049	-0.235747237	-0.073888014	-0.246167881	-0.410350447	-0.434193812	0
0.843281381	0.961440825	0.680729072	0.298413705	-0.320524964	-0.391200705	1
-0.565316331	-0.580178149	-0.637321133	0.285273245	0.260642738	0.308815262	0
0.014063552	0.370198747	-0.301757381	0.65320613	0.148519586	0.450078327	1
-0.273924895	-0.026930163	-0.12700582	-0.407158189	-0.294101036	-0.209149309	0
-0.360342264	-0.48088435	-0.477226751	-0.207690725	-0.153411477	-0.125997806	0
0.21477038	0.115696188	-0.101203317	0.069124478	0.102099173	0.241490892	0
-0.125034536	-0.084604038	-0.091215749	-0.48702386	-0.555404319	-0.635773213	1
-0.023461911	-0.335750774	-0.455839154	-0.616225271	-0.522711652	-0.758689403	0
-0.358467148	-0.430161272	-0.45860233	-0.640775113	-0.759574786	-0.478368048	0
-0.76373135	-0.678700495	-0.688648277	0.532188	0.541307697	0.415904319	0
0.972224522	0.954806324	0.820585893	0.107680319	0.071310933	0.447086132	1
-0.183934775	-0.164218055	0.286166118	0.255451482	0.517899113	-0.585929557	1
-0.331451593	-0.399696567	-0.17239754	-0.766750422	-1.150299767	-0.98026926	1
-0.787906839	-0.706796837	-0.745678524	0.046935198	0.158914585	-0.065366502	0
0.393099284	0.655790889	1.953256344	0.229327933	0.647638216	1.075289438	1
-0.579522454	-0.729431287	-0.707573715	-1.165764036	-1.239252388	-1.057987569	0
0.112603583	0.138068344	0.012704353	-1.021691087	-1.163551406	-1.102476772	0
0.874378979	1.11997455	1.477187428	-0.714660694	-0.750528756	-0.601048012	0
0.054652476	0.025821837	0.498421228	0.040876423	0.505282283	0.217789564	1
-0.041649762	-0.160283641	-0.476200208	-0.37710037	-0.531122872	-0.472462402	0
-0.407220156	-0.463904655	-0.328756231	-0.408181099	-0.406541593	-0.586953202	0
2.382573885	2.507433941	3.072419651	-0.70482502	-0.170233917	-0.646718345	1
-0.771200175	2.401127628	1.035619616	0.750618643	0.651685124	0.727564971	1
-0.1042385	-0.434087971	-0.411605189	0.701282903	0.890452685	1.011744682	1
0.937114331	0.210739277	-0.055340776	-0.287241654	-0.550246495	-0.199227823	0
0.270252198	0.164914931	0.272581791	0.193211338	-0.040574165	-0.108910802	1
0.220866435	0.849271464	2.719613067	-0.079276168	0.037110595	0.164717487	0
-0.512890256	-0.630214633	-0.610631017	0.490720799	0.586855248	0.575593001	1
0.140305909	-0.029275382	-0.080471781	0.910428671	0.604233146	0.887883589	1
0.274033296	1.466048658	0.968778552	-0.624408552	-0.601031221	-0.399547353	0
-0.764009145	-0.549867735	-0.668673142	-0.913498675	-0.753861504	-0.700814067	0
0.027876133	-0.164164053	-0.791395187	0.045204119	-0.335839733	-0.209464277	1
-0.673856978	-0.766749586	-0.690601024	1.020509531	1.018763468	0.835283964	0
-0.449761361	-0.526685553	-0.472263841	-0.24396469	-0.085883662	0.129519834	0
-0.79215903	-0.680173971	-0.791395187	-0.18660304	0.029968993	-0.033790978	1
-0.522528197	-0.792304759	-0.503847401	-0.033245215	-0.105880148	0.000461772	1
-0.495466342	-0.602241723	-0.402590136	-0.95882146	-0.858446298	-0.901133597	0
-0.756953154	-0.67702644	-0.592986829	-0.627949394	-0.66395667	-0.567267714	0
-0.613351702	-0.606399859	-0.425096896	-0.333429978	-0.321239124	-0.187495272	0
1.479663238	0.350912406	0.123848847	-0.951503719	-1.008181887	-0.23820509	1
-0.056457774	0.356621163	0.640825111	-0.307149058	-0.360200531	-0.167179848	0
0.350812724	0.011549945	0.31495563	1.17843111	0.862362383	1.083714827	0
0.015761188	-0.00634778	0.102391785	0.214141652	0.072818605	0.244955538	1
-0.79215903	-0.792304759	-0.55430237	0.367499478	0.308808876	0.341099463	0
-0.03625591	0.087229548	-0.0378278	-0.219493533	-0.235619251	-0.195133241	1
-0.075803103	0.086458094	0.183357461	0.583097447	0.563129259	0.477559269	1
-0.434127681	-0.224298865	-0.492918193	1.150497796	1.482174087	1.507661505	1
-0.485928716	-0.792304759	-0.791395187	0.070855557	-0.068743817	-0.200172726	1
2.384734512	2.198389609	1.770253847	-0.16543667	-0.428283803	-0.704199971	1
0.200340478	0.156583231	0.313952242	-0.425806627	-0.130161595	0.140701191	1
-0.548177928	-0.405019598	-0.411520287	0.203755181	0.163596302	-0.042216367	0
0.467255094	0.68240604	0.676715521	-0.140572087	-0.262677988	-0.309230332	1
-0.789926331	-0.583881126	-0.787125464	0.420140004	0.41759928	0.476141913	1
-0.197994285	0.177643916	0.058474273	0.907438626	0.558606244	0.34015456	1
-0.16855574	0.089543909	0.080934723	0.645573647	0.698899048	0.782526855	0
2.365597529	1.788593429	1.150932028	0.825920561	0.682790768	0.693705931	1
-0.549073044	-0.700632922	-0.770158099	-0.882732688	-1.093960462	-1.058381278	0
-0.569429239	-0.544012402	-0.683106489	-1.386948668	-1.268374254	-1.350120216	0
-0.79215903	-0.282204176	-0.791395187	0.391105095	0.447197253	0.391336829	0
0.327200157	0.645530555	0.19277387	-1.03136939	-0.337585458	-0.091587572	1
-0.79215903	-0.792304759	-0.381225694	-0.287162969	-0.299893669	-0.320805399	1
-0.253483819	0.732319091	0.964147531	-1.539362269	-1.658670739	-1.459020338	1
-0.79215903	-0.735049012	-0.791395187	-0.752036255	-0.80115478	-0.706326004	0
-0.312630987	0.152803108	-0.378014854	0.669966118	0.63668776	0.818905637	0
-0.339777724	0.087383839	0.142450113	1.18866021	1.175878712	1.139385389	1
0.311998601	0.499957251	0.814488383	-0.370412112	-0.475894483	-0.650340475	1
-0.27693434	-0.252881223	-0.447271766	-0.013809923	0.260404685	0.415353125	0
-0.573256635	-0.596224385	-0.59766416	0.559885257	0.53313453	0.711186645	0
-0.756440005	-0.741615626	-0.770500022	-0.55650306	-0.656815068	-0.647033313	0
-0.778960685	-0.555730783	-0.644005239	-0.867546407	-0.755448527	-0.759161855	0
-0.272288992	-0.169764807	-0.090598279	0.47876062	0.406569472	0.485197238	0
-0.79215903	-0.247365329	-0.791395187	1.318491104	0.680172181	0.725202713	1
0.248028605	0.658028104	1.289862646	-0.31871581	-0.802662451	-1.396735453	1
-0.79215903	5.073288784	0.710753522	0.138524992	-0.056523743	0.099676633	1
-0.258036569	-0.788766796	-0.242958857	0.52723082	0.319759332	0.459133651	1
-0.652574801	-0.763807261	-0.763135928	-0.649902618	-0.630153087	-0.681207321	0
-0.446157744	-0.244487807	-0.181057548	2.368941064	2.596898811	1.736406881	0
-0.464345595	-0.395052416	-0.464908236	0.891229435	0.88942112	0.668508506	1
-0.67887272	-0.774886879	-0.662483011	-0.091551089	0.037904106	-0.081744828	0
0.776919262	0.461153133	0.590964456	0.945915782	-0.535963291	-0.700026647	1
-0.79215903	-0.792304759	-0.523629577	-0.352078416	-0.090168623	-0.417736744	1
0.050639883	-0.124426476	-0.248207347	0.260723403	0.062502958	0.200466334	1
-0.246052805	-0.147462082	-0.278895576	-1.019094469	-1.192435219	-1.102476772	1
0.652528871	0.184818435	-0.11816057	-0.146080064	0.004021172	0.253065959	1
0.563171506	0.100267115	0.068971253	-1.295673616	-1.227111664	-1.135233425	1
0.198488511	0.18072973	0.014788312	-0.194314208	0.309919792	0.171253069	1
-0.446535854	-0.619807723	-0.444261603	-1.184491159	-1.058728559	-1.017907914	0
-0.019580499	0.121636381	0.752664258	0.628498917	0.709294047	0.627090238	1
4.951636714	4.893000066	3.924064336	-0.35986827	-1.456357089	0.050069202	1
0.082046142	-0.06136014	-0.299441871	0.269772223	0.119556423	0.191883461	1
-0.196628459	0.103044348	0.082015294	0.489697889	0.271355141	0.462047104	1
0.759016923	0.716967163	0.750657483	0.075104568	-0.213718338	-0.325608658	1
-0.173201088	-0.399472846	0.352775631	0.88005611	1.149613487	0.947648731	1
0.18760821	0.155657487	0.541335352	-0.21784114	-0.550801953	-0.44419404	0
-0.239933601	0.047268249	0.00236174	0.490170001	0.913781918	1.486322436	1
-0.093057254	-0.091778557	-0.371099196	0.422657936	0.05917021	0.463543201	0
0.220557774	0.639281781	0.357406652	-0.886824328	-0.822103479	-0.722625588	0
0.524048722	0.715887128	0.505753678	0.307777267	0.35880009	0.290547129	1
-0.513229784	-0.541327743	-0.717582894	0.642898344	0.327853148	0.263223671	0
-0.748077607	-0.792304759	-0.772900435	-0.4356423	-0.44558235	-0.360885053	0
